sample_id	MAGs(HQ&MQ)	uMAGs	kMAGs	studys	country	oral_site
YS000239	4	1	3	Yunnan	China	saliva
RDPYD18088802_A	8	0	8	4D_SZ	China	saliva
RSZYD18078220_A	10	0	10	4D_SZ	China	saliva
YS000362	3	1	2	Yunnan	China	saliva
YS001129	10	1	9	Yunnan	China	saliva
YS000254	11	2	9	Yunnan	China	saliva
RDPYD18189828_A	23	3	20	4D_SZ	China	saliva
RDPYD18190840_A	25	1	24	4D_SZ	China	tongue
RSZYD18187349_A	10	4	6	4D_SZ	China	saliva
SZAXPI018359-24_RA	19	4	15	ZhangX_2015	China	saliva
YS000259	14	3	11	Yunnan	China	saliva
RDPYD18089280_A	23	3	20	4D_SZ	China	tongue
RSZYD18078468_A	3	1	2	4D_SZ	China	saliva
RDPYD18300372_A	14	1	13	4D_SZ	China	saliva
RSZAXPI002323-35_RAH_dental	20	1	19	ZhangX_2015	China	dental
RDPYD18088906_A	28	6	22	4D_SZ	China	tongue
RSZYD18187777_A	13	0	13	4D_SZ	China	saliva
RSZAXPI002470-105_RAH	11	1	10	ZhangX_2015	China	saliva
RSZYD18078554_A	8	0	8	4D_SZ	China	saliva
YS000678	8	1	7	Yunnan	China	saliva
RSZYD18187371_A	8	0	8	4D_SZ	China	saliva
RDPYD18300185_A	11	1	10	4D_SZ	China	saliva
RSZYD18187774_A	6	2	4	4D_SZ	China	saliva
RDPYD18300019_A	18	5	13	4D_SZ	China	saliva
RDPYD18300010_A	11	1	10	4D_SZ	China	saliva
YS001133	5	1	4	Yunnan	China	saliva
YS000130	1	0	1	Yunnan	China	saliva
RDPYD18079673_A	28	6	22	4D_SZ	China	tongue
RDPYD18088792_A	34	1	33	4D_SZ	China	saliva
RDPYD18189836_A	22	2	20	4D_SZ	China	saliva
RDPYD18300353_A	3	0	3	4D_SZ	China	saliva
RSZYD18078232_A	9	1	8	4D_SZ	China	saliva
YS000306	14	1	13	Yunnan	China	saliva
RDPYD18300268_A	5	0	5	4D_SZ	China	saliva
YS000581	10	3	7	Yunnan	China	saliva
RDPYD18300081_A	25	2	23	4D_SZ	China	saliva
RDPYD18300266_A	12	0	12	4D_SZ	China	saliva
RSZYD18078515_A	7	1	6	4D_SZ	China	saliva
RSZYD18187113_A	15	2	13	4D_SZ	China	saliva
RSZYD18078168_A	25	5	20	4D_SZ	China	saliva
RDPYD18088961_A	3	0	3	4D_SZ	China	saliva
RDPYD18300405_A	25	2	23	4D_SZ	China	saliva
YS000466	7	0	7	Yunnan	China	saliva
YS000022	4	0	4	Yunnan	China	saliva
RSZYD18187978_A	23	2	21	4D_SZ	China	saliva
RSZYD18078692_A	24	3	21	4D_SZ	China	saliva
RSZYD18078605_A	18	3	15	4D_SZ	China	saliva
ERR2764970	4	0	4	ZellerG_2014	France	saliva
RDPYD18189824_A	5	1	4	4D_SZ	China	saliva
RDPYD18300295_A	7	1	6	4D_SZ	China	saliva
ERR2764997	11	0	11	ZellerG_2014	France	saliva
RSZYD18187758_A	29	3	26	4D_SZ	China	saliva
RSZYD18078505_A	18	1	17	4D_SZ	China	saliva
SRS476284	3	1	2	IlanaB_2019	Fiji	saliva
SZAXPI018356-21_RA	10	2	8	ZhangX_2015	China	saliva
RSZYD18187625_A	7	1	6	4D_SZ	China	saliva
RSZYD18187421_A	20	4	16	4D_SZ	China	saliva
SZAXPI018321-23_RA_dental	23	1	22	ZhangX_2015	China	dental
RSZYD18078147_A	15	2	13	4D_SZ	China	saliva
RDPYD18300111_A	14	2	12	4D_SZ	China	saliva
RSZYD18078343_A	12	4	8	4D_SZ	China	saliva
RDPYD18088826_A	24	6	18	4D_SZ	China	saliva
RDPYD18088980_A	3	0	3	4D_SZ	China	saliva
RDPYD18088926_A	30	5	25	4D_SZ	China	tongue
RSZYD18187119_A	25	2	23	4D_SZ	China	saliva
RDPYD18189953_A	10	0	10	4D_SZ	China	saliva
RDPYD18300406_A	13	3	10	4D_SZ	China	saliva
RSZAXPI002467-100_2_RAH	1	0	1	ZhangX_2015	China	saliva
RSZYD18078528_A	16	2	14	4D_SZ	China	saliva
SZAXPI018353-18_RA	22	3	19	ZhangX_2015	China	saliva
RSZYD18078322_A	31	1	30	4D_SZ	China	saliva
RSZYD18088539_A	35	4	31	4D_SZ	China	tongue
RSZYD18078708_A	2	0	2	4D_SZ	China	saliva
RDPYD18089011_A	27	4	23	4D_SZ	China	tongue
RSZAXPI002488-21_RAH	9	1	8	ZhangX_2015	China	saliva
RSZYD18078812_A	16	1	15	4D_SZ	China	saliva
ERR2764878	3	0	3	ZellerG_2014	France	saliva
RSZYD18187089_A	1	0	1	4D_SZ	China	saliva
ERR2764991	4	0	4	ZellerG_2014	France	saliva
RSZYD18078467_A	25	3	22	4D_SZ	China	saliva
YS000236	16	1	15	Yunnan	China	saliva
YS000972	11	1	10	Yunnan	China	saliva
RDPYD18300194_A	5	1	4	4D_SZ	China	saliva
RSZYD18078660_A	17	0	17	4D_SZ	China	saliva
YS000282	12	0	12	Yunnan	China	saliva
ERR2765002	6	0	6	ZellerG_2014	France	saliva
RDPYD18300373_A	15	2	13	4D_SZ	China	saliva
RSZYD18187855_A	10	1	9	4D_SZ	China	saliva
RSZYD18078279_A	10	0	10	4D_SZ	China	saliva
RDPYD18075172_A	18	1	17	4D_SZ	China	saliva
RSZYD18078646_A	7	3	4	4D_SZ	China	saliva
RSZYD18187443_A	5	1	4	4D_SZ	China	saliva
RSZYD18187461_A	7	0	7	4D_SZ	China	saliva
RSZYD18187827_A	9	1	8	4D_SZ	China	saliva
YS000374	10	2	8	Yunnan	China	saliva
YS000172	5	2	3	Yunnan	China	saliva
RSZYD18078049_A	9	0	9	4D_SZ	China	saliva
RDPYD18088827_A	9	2	7	4D_SZ	China	saliva
YS000728	19	4	15	Yunnan	China	saliva
RDPYD18300028_A	32	4	28	4D_SZ	China	saliva
YS000590	14	1	13	Yunnan	China	saliva
YS000517	1	1	0	Yunnan	China	saliva
RSZYD18187471_A	28	4	24	4D_SZ	China	saliva
SRR6748134	6	1	5	GoltsmanDSA_2018	USA	saliva
RSZYD18187142_A	16	2	14	4D_SZ	China	saliva
RSZYD18187320_A	5	2	3	4D_SZ	China	saliva
RSZYD18078326_A	8	2	6	4D_SZ	China	saliva
YS000902	7	0	7	Yunnan	China	saliva
RDPYD18189956_A	9	1	8	4D_SZ	China	saliva
RSZAXPI002644-108_RA	1	0	1	ZhangX_2015	China	saliva
YS000608	16	1	15	Yunnan	China	saliva
ERR2764915	7	0	7	ZellerG_2014	France	saliva
RSZYD18187579_A	3	0	3	4D_SZ	China	saliva
RSZYD18187059_A	17	5	12	4D_SZ	China	saliva
RDPYD18300401_A	1	0	1	4D_SZ	China	saliva
RSZYD18187980_A	18	1	17	4D_SZ	China	saliva
RSZYD18187175_A	25	2	23	4D_SZ	China	saliva
RSZYD18078790_A	24	5	19	4D_SZ	China	saliva
RSZYD18187061_A	38	6	32	4D_SZ	China	saliva
RDPYD18190857_A	26	9	17	4D_SZ	China	tongue
SRR6748003	6	0	6	GoltsmanDSA_2018	USA	saliva
RSZYD18078739_A	10	1	9	4D_SZ	China	saliva
SRR6748165	3	1	2	GoltsmanDSA_2018	USA	saliva
YS001134	17	2	15	Yunnan	China	saliva
RDPYD18089361_A	38	5	33	4D_SZ	China	tongue
YS000309	6	0	6	Yunnan	China	saliva
RSZYD18187937_A	10	0	10	4D_SZ	China	saliva
RDPYD18088975_A	24	1	23	4D_SZ	China	saliva
YS000414	14	2	12	Yunnan	China	saliva
RSZYD18187522_A	12	3	9	4D_SZ	China	saliva
RSZYD18078464_A	15	0	15	4D_SZ	China	saliva
RSZYD18078148_A	36	6	30	4D_SZ	China	saliva
RDPYD18300331_A	6	0	6	4D_SZ	China	saliva
YS000406	2	0	2	Yunnan	China	saliva
SRR8114041	9	2	7	Heintz_2016	Luxembourg	saliva
SRR6748184	11	1	10	GoltsmanDSA_2018	USA	saliva
RSZYD18078235_A	32	3	29	4D_SZ	China	saliva
YS001026	1	0	1	Yunnan	China	saliva
YS000221	12	1	11	Yunnan	China	saliva
RSZYD18078746_A	24	3	21	4D_SZ	China	saliva
RSZYD18187583_A	27	3	24	4D_SZ	China	saliva
RSZAXPI002604-26_RA_dental	33	9	24	ZhangX_2015	China	dental
RSZYD18187623_A	6	1	5	4D_SZ	China	saliva
RDPYD18300334_A	9	0	9	4D_SZ	China	saliva
RSZYD18187520_A	13	2	11	4D_SZ	China	saliva
RDPYD18093610_A	27	4	23	4D_SZ	China	tongue
RSZYD18187610_A	8	0	8	4D_SZ	China	saliva
ERR2764982	5	0	5	ZellerG_2014	France	saliva
RSZYD18187834_A	9	0	9	4D_SZ	China	saliva
RSZYD18078706_A	8	0	8	4D_SZ	China	saliva
RSZYD18078717_A	20	3	17	4D_SZ	China	saliva
RSZAXPI002681-31_RA	16	2	14	ZhangX_2015	China	saliva
RSZYD18078394_A	33	3	30	4D_SZ	China	saliva
YS000316	19	2	17	Yunnan	China	saliva
RDPYD18189868_A	20	3	17	4D_SZ	China	saliva
RSZYD18078224_A	11	1	10	4D_SZ	China	saliva
RSZYD18088541_A	10	0	10	4D_SZ	China	tongue
ERR2764842	3	1	2	ZellerG_2014	France	saliva
SZAXPI018406-56_RA	20	5	15	ZhangX_2015	China	saliva
RSZYD18187617_A	19	6	13	4D_SZ	China	saliva
ERR2764917	6	0	6	ZellerG_2014	France	saliva
RDPYD18089045_A	36	8	28	4D_SZ	China	tongue
RSZAXPI002626-66_RA_dental	39	10	29	ZhangX_2015	China	dental
SRR6748200	5	1	4	GoltsmanDSA_2018	USA	saliva
YS000911	3	1	2	Yunnan	China	saliva
RDPYD18088909_A	12	3	9	4D_SZ	China	tongue
SRR8114020	2	0	2	Heintz_2016	Luxembourg	saliva
SRR6748220	7	0	7	GoltsmanDSA_2018	USA	saliva
YS000451	5	0	5	Yunnan	China	saliva
RSZYD18078776_A	17	2	15	4D_SZ	China	saliva
RSZYD18187441_A	25	3	22	4D_SZ	China	saliva
YS000448	15	0	15	Yunnan	China	saliva
YS000350	18	4	14	Yunnan	China	saliva
RSZYD18078623_A	23	5	18	4D_SZ	China	saliva
YS000885	5	0	5	Yunnan	China	saliva
ERR2764932	6	0	6	ZellerG_2014	France	saliva
RSZYD18078735_A	12	2	10	4D_SZ	China	saliva
RDPYD18088944_A	25	2	23	4D_SZ	China	tongue
RDPYD18300351_A	9	0	9	4D_SZ	China	saliva
RDPYD18089320_A	19	3	16	4D_SZ	China	tongue
YS000947	6	1	5	Yunnan	China	saliva
RSZYD18187212_A	18	1	17	4D_SZ	China	saliva
RSZYD18088547_A	34	4	30	4D_SZ	China	tongue
RSZYD18187852_A	30	5	25	4D_SZ	China	saliva
YS000157	13	2	11	Yunnan	China	saliva
RDPYD18300325_A	21	2	19	4D_SZ	China	saliva
RDPYD18088984_A	13	1	12	4D_SZ	China	saliva
RDPYD18089281_A	29	5	24	4D_SZ	China	tongue
YS000913	15	3	12	Yunnan	China	saliva
RSZYD18078773_A	25	5	20	4D_SZ	China	saliva
RDPYD18189804_A	20	3	17	4D_SZ	China	saliva
RSZYD18187189_A	23	3	20	4D_SZ	China	saliva
RDPYD18300020_A	10	1	9	4D_SZ	China	saliva
RSZYD18078793_A	28	4	24	4D_SZ	China	saliva
RDPYD18088987_A	13	2	11	4D_SZ	China	saliva
SZAXPI018276-89_RA_dental	37	6	31	ZhangX_2015	China	dental
RSZYD18187726_A	5	1	4	4D_SZ	China	saliva
YS000166	15	2	13	Yunnan	China	saliva
YS000376	13	1	12	Yunnan	China	saliva
RSZYD18078687_A	17	4	13	4D_SZ	China	saliva
RSZYD18187706_A	14	1	13	4D_SZ	China	saliva
YS000385	4	1	3	Yunnan	China	saliva
RSZYD18078361_A	16	1	15	4D_SZ	China	saliva
RDPYD18189945_A	5	1	4	4D_SZ	China	saliva
RSZYD18078775_A	23	3	20	4D_SZ	China	saliva
RDPYD18300280_A	17	1	16	4D_SZ	China	saliva
YS000429	6	1	5	Yunnan	China	saliva
RDPYD18300381_A	33	3	30	4D_SZ	China	saliva
RSZYD18187595_A	10	0	10	4D_SZ	China	saliva
RSZYD18187796_A	12	1	11	4D_SZ	China	saliva
RDPYD18089018_A	36	6	30	4D_SZ	China	tongue
RSZYD18187043_A	25	0	25	4D_SZ	China	saliva
RDPYD18088795_A	19	0	19	4D_SZ	China	saliva
RDPYD18089332_A	21	2	19	4D_SZ	China	tongue
RSZYD18187717_A	17	5	12	4D_SZ	China	saliva
RDPYD18089022_A	16	3	13	4D_SZ	China	tongue
YS000218	17	2	15	Yunnan	China	saliva
SRR6748020	5	0	5	GoltsmanDSA_2018	USA	saliva
RDPYD18089295_A	22	1	21	4D_SZ	China	tongue
YS000231	11	1	10	Yunnan	China	saliva
RDPYD18300249_A	9	0	9	4D_SZ	China	saliva
RDPYD18300324_A	20	3	17	4D_SZ	China	saliva
SRS476087	3	1	2	IlanaB_2019	Fiji	saliva
RSZYD18078542_A	21	3	18	4D_SZ	China	saliva
RSZYD18187397_A	26	4	22	4D_SZ	China	saliva
RSZYD18187237_A	35	7	28	4D_SZ	China	saliva
RSZYD18078068_A	11	2	9	4D_SZ	China	saliva
RSZYD18187773_A	26	2	24	4D_SZ	China	saliva
YS000756	4	2	2	Yunnan	China	saliva
ERR2764887	4	1	3	ZellerG_2014	France	saliva
RSZYD18078351_A	13	1	12	4D_SZ	China	saliva
RSZYD18078192_A	11	2	9	4D_SZ	China	saliva
ERR2764834	1	1	0	ZellerG_2014	Germany	saliva
YS000371	9	1	8	Yunnan	China	saliva
YS001090	8	1	7	Yunnan	China	saliva
ERR2764959	4	0	4	ZellerG_2014	France	saliva
RSZYD18187526_A	20	2	18	4D_SZ	China	saliva
RSZYD18078141_A	6	1	5	4D_SZ	China	saliva
RSZYD18187817_A	6	1	5	4D_SZ	China	saliva
RSZYD18088551_A	23	4	19	4D_SZ	China	tongue
RSZAXPI002319-31_RAH_dental	43	8	35	ZhangX_2015	China	dental
SRS475950	1	0	1	IlanaB_2019	Fiji	saliva
RDPYD18189916_A	25	2	23	4D_SZ	China	saliva
RDPYD18300378_A	7	3	4	4D_SZ	China	saliva
ERR2764890	5	2	3	ZellerG_2014	France	saliva
SRS476180	2	0	2	IlanaB_2019	Fiji	saliva
SRR6748140	6	0	6	GoltsmanDSA_2018	USA	saliva
SRR6748091	4	1	3	GoltsmanDSA_2018	USA	saliva
RDPYD18189883_A	8	1	7	4D_SZ	China	saliva
RSZAXPI002612-20_RA_dental	19	4	15	ZhangX_2015	China	dental
YS000685	7	0	7	Yunnan	China	saliva
RSZYD18078630_A	9	2	7	4D_SZ	China	saliva
RDPYD18088887_A	28	3	25	4D_SZ	China	tongue
ERR2764849	1	1	0	ZellerG_2014	France	saliva
RSZYD18187868_A	17	3	14	4D_SZ	China	saliva
RSZYD18187255_A	11	0	11	4D_SZ	China	saliva
RSZYD18187312_A	14	1	13	4D_SZ	China	saliva
RSZAXPI002651-158_RA	5	2	3	ZhangX_2015	China	saliva
SRR6748094	2	1	1	GoltsmanDSA_2018	USA	saliva
YS000367	10	0	10	Yunnan	China	saliva
RSZYD18187798_A	19	2	17	4D_SZ	China	saliva
RSZYD18187134_A	25	3	22	4D_SZ	China	saliva
SZAXPI018493-25_RA	23	2	21	ZhangX_2015	China	saliva
RSZYD18187590_A	19	3	16	4D_SZ	China	saliva
RSZAXPI002615-108_RAH	7	1	6	ZhangX_2015	China	saliva
YS000547	15	2	13	Yunnan	China	saliva
ERR2764950	5	1	4	ZellerG_2014	France	saliva
YS000208	14	2	12	Yunnan	China	saliva
RDPYD18300323_A	27	3	24	4D_SZ	China	saliva
RSZYD18187917_A	17	3	14	4D_SZ	China	saliva
ERR2764916	5	0	5	ZellerG_2014	France	saliva
RSZYD18078806_A	4	1	3	4D_SZ	China	saliva
ERR2764812	9	0	9	ZellerG_2014	Germany	saliva
RDPYD18088884_A	16	2	14	4D_SZ	China	tongue
SZAXPI018314-16_RA_dental	20	5	15	ZhangX_2015	China	dental
RSZYD18078181_A	20	2	18	4D_SZ	China	saliva
RSZYD18078245_A	16	4	12	4D_SZ	China	saliva
SZAXPI018483-15_RA	11	0	11	ZhangX_2015	China	saliva
RDPYD18189949_A	14	1	13	4D_SZ	China	saliva
RSZYD18078153_A	9	2	7	4D_SZ	China	saliva
YS000131	16	1	15	Yunnan	China	saliva
RDPYD18300147_A	18	2	16	4D_SZ	China	saliva
RSZYD18078602_A	16	2	14	4D_SZ	China	saliva
RSZYD18187372_A	30	4	26	4D_SZ	China	saliva
RSZYD18187523_A	10	2	8	4D_SZ	China	saliva
ERR2764850	1	1	0	ZellerG_2014	France	saliva
RSZYD18187017_A	6	0	6	4D_SZ	China	saliva
RSZYD18187025_A	10	1	9	4D_SZ	China	saliva
YS000606	13	2	11	Yunnan	China	saliva
YS000553	5	0	5	Yunnan	China	saliva
YS000629	8	0	8	Yunnan	China	saliva
RSZYD18187960_A	14	3	11	4D_SZ	China	saliva
RSZYD18187364_A	10	2	8	4D_SZ	China	saliva
RSZYD18187169_A	19	0	19	4D_SZ	China	saliva
RDPYD18089287_A	32	5	27	4D_SZ	China	tongue
ERR2764955	7	0	7	ZellerG_2014	France	saliva
RSZYD18187776_A	13	2	11	4D_SZ	China	saliva
RSZYD18078696_A	17	3	14	4D_SZ	China	saliva
RSZYD18078158_A	6	1	5	4D_SZ	China	saliva
YS000386	17	3	14	Yunnan	China	saliva
RSZAXPI002318-27_RAH_dental	33	5	28	ZhangX_2015	China	dental
RDPYD18088871_A	18	4	14	4D_SZ	China	tongue
RDPYD18189814_A	10	0	10	4D_SZ	China	saliva
YS001070	3	0	3	Yunnan	China	saliva
RSZYD18187403_A	11	2	9	4D_SZ	China	saliva
RDPYD18079667_A	25	3	22	4D_SZ	China	tongue
RDPYD18189844_A	17	2	15	4D_SZ	China	saliva
RSZYD18078552_A	2	2	0	4D_SZ	China	saliva
RDPYD18300326_A	36	6	30	4D_SZ	China	saliva
RDPYD18189837_A	29	4	25	4D_SZ	China	saliva
RDPYD18093593_A	16	3	13	4D_SZ	China	saliva
RDPYD18089279_A	25	3	22	4D_SZ	China	tongue
YS000402	14	3	11	Yunnan	China	saliva
YS000741	2	1	1	Yunnan	China	saliva
RDPYD18300392_A	15	2	13	4D_SZ	China	saliva
RDPYD18089245_A	28	1	27	4D_SZ	China	tongue
RSZAXPI002455-75_RAH_dental	48	15	33	ZhangX_2015	China	dental
RDPYD18300355_A	8	1	7	4D_SZ	China	saliva
RSZYD18187899_A	21	1	20	4D_SZ	China	saliva
YS000215	15	1	14	Yunnan	China	saliva
RSZYD18187815_A	3	0	3	4D_SZ	China	saliva
RSZYD18187085_A	4	0	4	4D_SZ	China	saliva
YS000668	3	2	1	Yunnan	China	saliva
ERR2764927	2	1	1	ZellerG_2014	France	saliva
RDPYD18079681_A	36	3	33	4D_SZ	China	tongue
RDPYD18300368_A	27	3	24	4D_SZ	China	saliva
ERR2764859	5	0	5	ZellerG_2014	France	saliva
RSZYD18187686_A	3	1	2	4D_SZ	China	saliva
RDPYD18088941_A	14	2	12	4D_SZ	China	tongue
RSZYD18078204_A	3	0	3	4D_SZ	China	saliva
ERR2764900	11	2	9	ZellerG_2014	France	saliva
RDPYD18088796_A	30	2	28	4D_SZ	China	saliva
SRR8114048	16	1	15	Heintz_2016	Luxembourg	saliva
RDPYD18189999_A	3	1	2	4D_SZ	China	saliva
RSZYD18078654_A	1	0	1	4D_SZ	China	saliva
RSZYD18187412_A	4	0	4	4D_SZ	China	saliva
YS000275	11	1	10	Yunnan	China	saliva
ERR2764824	2	0	2	ZellerG_2014	Germany	saliva
RSZYD18078104_A	32	4	28	4D_SZ	China	saliva
RSZYD18187434_A	7	2	5	4D_SZ	China	saliva
RSZYD18078572_A	7	1	6	4D_SZ	China	saliva
RSZAXPI002330-47_RAH_dental	49	14	35	ZhangX_2015	China	dental
RSZYD18187446_A	20	0	20	4D_SZ	China	saliva
RSZYD18187628_A	19	2	17	4D_SZ	China	saliva
RSZYD18078574_A	1	0	1	4D_SZ	China	saliva
RSZYD18088552_A	33	4	29	4D_SZ	China	tongue
RSZYD18078615_A	18	6	12	4D_SZ	China	saliva
RSZYD18187787_A	11	2	9	4D_SZ	China	saliva
RSZYD18187813_A	14	0	14	4D_SZ	China	saliva
RDPYD18189913_A	7	1	6	4D_SZ	China	saliva
RSZYD18187428_A	18	3	15	4D_SZ	China	saliva
RSZYD18187857_A	10	0	10	4D_SZ	China	saliva
RDPYD18300321_A	12	2	10	4D_SZ	China	saliva
SZAXPI018178-34_RA_dental	34	6	28	ZhangX_2015	China	dental
YS001022	4	0	4	Yunnan	China	saliva
RDPYD18300270_A	5	0	5	4D_SZ	China	saliva
SRR8114039	17	2	15	Heintz_2016	Luxembourg	saliva
SRR8114097	10	2	8	Heintz_2016	Luxembourg	saliva
SRR8114037	8	1	7	Heintz_2016	Luxembourg	saliva
YS000421	13	2	11	Yunnan	China	saliva
RDPYD18088788_A	11	1	10	4D_SZ	China	saliva
RSZYD18187959_A	30	2	28	4D_SZ	China	saliva
RSZAXPI002468-102_RAH	7	2	5	ZhangX_2015	China	saliva
RSZAXPI002307-16_RAH	11	0	11	ZhangX_2015	China	saliva
SRR6748205	1	0	1	GoltsmanDSA_2018	USA	saliva
RDPYD18088964_A	7	1	6	4D_SZ	China	saliva
RDPYD18300151_A	7	0	7	4D_SZ	China	saliva
RSZYD18078723_A	11	4	7	4D_SZ	China	saliva
RDPYD18189873_A	9	3	6	4D_SZ	China	saliva
RSZYD18078173_A	17	1	16	4D_SZ	China	saliva
YS000620	9	1	8	Yunnan	China	saliva
RDPYD18089376_A	24	2	22	4D_SZ	China	tongue
RSZYD18187249_A	22	2	20	4D_SZ	China	saliva
RDPYD18190867_A	11	0	11	4D_SZ	China	tongue
YS000017	17	3	14	Yunnan	China	saliva
RDPYD18089377_A	16	2	14	4D_SZ	China	tongue
RDPYD18300396_A	24	5	19	4D_SZ	China	saliva
RSZYD18078017_A	10	0	10	4D_SZ	China	saliva
ERR2765000	10	0	10	ZellerG_2014	France	saliva
RDPYD18189993_A	9	0	9	4D_SZ	China	saliva
ERR2764882	2	0	2	ZellerG_2014	France	saliva
YS001073	8	1	7	Yunnan	China	saliva
SZAXPI018350-15_RA	14	3	11	ZhangX_2015	China	saliva
RDPYD18093623_A	23	2	21	4D_SZ	China	tongue
YS000410	14	1	13	Yunnan	China	saliva
RSZYD18078151_A	11	2	9	4D_SZ	China	saliva
RDPYD18300027_A	10	0	10	4D_SZ	China	saliva
YS000078	6	1	5	Yunnan	China	saliva
RSZYD18187248_A	9	0	9	4D_SZ	China	saliva
RSZAXPI002675-22_RA_dental	39	7	32	ZhangX_2015	China	dental
YS000534	10	1	9	Yunnan	China	saliva
RSZYD18187916_A	23	7	16	4D_SZ	China	saliva
RSZYD18078160_A	12	2	10	4D_SZ	China	saliva
RSZYD18187482_A	9	2	7	4D_SZ	China	saliva
YS000617	8	2	6	Yunnan	China	saliva
SZAXPI018448-140_RA	18	4	14	ZhangX_2015	China	saliva
RSZAXPI002476-140_RAH	8	2	6	ZhangX_2015	China	saliva
YS001154	2	0	2	Yunnan	China	saliva
RSZAXPI002677-24_RA	6	3	3	ZhangX_2015	China	saliva
RDPYD18088817_A	20	4	16	4D_SZ	China	saliva
YS000354	2	1	1	Yunnan	China	saliva
RSZYD18078633_A	7	0	7	4D_SZ	China	saliva
RSZYD18187906_A	8	1	7	4D_SZ	China	saliva
RSZAXPI002478-158_2_RAH	20	4	16	ZhangX_2015	China	saliva
RSZYD18078340_A	6	0	6	4D_SZ	China	saliva
RDPYD18089019_A	25	3	22	4D_SZ	China	tongue
RSZYD18078613_A	10	1	9	4D_SZ	China	saliva
RSZYD18187271_A	5	1	4	4D_SZ	China	saliva
YS001041	2	0	2	Yunnan	China	saliva
RSZYD18187042_A	6	0	6	4D_SZ	China	saliva
RDPYD18089343_A	28	4	24	4D_SZ	China	tongue
RDPYD18189933_A	7	1	6	4D_SZ	China	saliva
SZAXPI018320-22_RA_dental	42	7	35	ZhangX_2015	China	dental
RSZYD18187437_A	23	3	20	4D_SZ	China	saliva
RSZYD18187620_A	5	0	5	4D_SZ	China	saliva
RDPYD18300096_A	23	3	20	4D_SZ	China	saliva
SRR8114065	5	0	5	Heintz_2016	Luxembourg	saliva
RDPYD18300001_A	15	2	13	4D_SZ	China	saliva
RSZAXPI002486-19_2_RAH	24	4	20	ZhangX_2015	China	saliva
ERR2764847	1	1	0	ZellerG_2014	France	saliva
RDPYD18300204_A	13	1	12	4D_SZ	China	saliva
RSZYD18078595_A	27	0	27	4D_SZ	China	saliva
ERR2764924	8	2	6	ZellerG_2014	France	saliva
RSZYD18078460_A	5	1	4	4D_SZ	China	saliva
RSZAXPI002467-100_RAH	1	1	0	ZhangX_2015	China	saliva
RSZYD18078568_A	25	3	22	4D_SZ	China	saliva
YS000464	9	2	7	Yunnan	China	saliva
RDPYD18089005_A	26	2	24	4D_SZ	China	tongue
ERR2764969	4	0	4	ZellerG_2014	France	saliva
RSZYD18187676_A	16	3	13	4D_SZ	China	saliva
RSZYD18078077_A	4	0	4	4D_SZ	China	saliva
RSZYD18187000_A	2	0	2	4D_SZ	China	saliva
RDPYD18189857_A	24	5	19	4D_SZ	China	saliva
RSZYD18187988_A	14	3	11	4D_SZ	China	saliva
YS000329	9	2	7	Yunnan	China	saliva
RSZYD18187636_A	33	5	28	4D_SZ	China	saliva
RDPYD18189930_A	7	0	7	4D_SZ	China	saliva
YS000458	13	1	12	Yunnan	China	saliva
RDPYD18079682_A	22	4	18	4D_SZ	China	tongue
RSZYD18078195_A	22	4	18	4D_SZ	China	saliva
RSZYD18187339_A	12	3	9	4D_SZ	China	saliva
RDPYD18189864_A	22	6	16	4D_SZ	China	saliva
RSZYD18088550_A	21	4	17	4D_SZ	China	tongue
RSZYD18187683_A	11	2	9	4D_SZ	China	saliva
RSZYD18187566_A	14	4	10	4D_SZ	China	saliva
RSZYD18187767_A	27	6	21	4D_SZ	China	saliva
SZAXPI018351-16_RA	12	4	8	ZhangX_2015	China	saliva
RDPYD18079685_A	24	1	23	4D_SZ	China	tongue
RSZAXPI002630-84_RA_dental	25	3	22	ZhangX_2015	China	dental
ERR2764919	5	0	5	ZellerG_2014	France	saliva
RSZAXPI002329-46_RAH_dental	34	5	29	ZhangX_2015	China	dental
RSZYD18187036_A	13	1	12	4D_SZ	China	saliva
RSZAXPI002652-169_RA	19	4	15	ZhangX_2015	China	saliva
YS000296	4	1	3	Yunnan	China	saliva
RSZYD18078635_A	8	2	6	4D_SZ	China	saliva
YS001135	11	2	9	Yunnan	China	saliva
RSZAXPI002617-32_RA_dental	22	3	19	ZhangX_2015	China	dental
RSZYD18187690_A	25	2	23	4D_SZ	China	saliva
RDPYD18300165_A	19	1	18	4D_SZ	China	saliva
RDPYD18088892_A	14	2	12	4D_SZ	China	tongue
RDPYD18300026_A	8	2	6	4D_SZ	China	saliva
YS000081	5	0	5	Yunnan	China	saliva
YS000871	18	3	15	Yunnan	China	saliva
ERR2764894	4	1	3	ZellerG_2014	France	saliva
SZAXPI018439-102_RA	21	2	19	ZhangX_2015	China	saliva
SZAXPI018289-136_RA_dental	40	7	33	ZhangX_2015	China	dental
RSZYD18187507_A	13	3	10	4D_SZ	China	saliva
RSZYD18187251_A	25	6	19	4D_SZ	China	saliva
RSZYD18078130_A	16	2	14	4D_SZ	China	saliva
RSZAXPI002477-142_2_RAH	26	3	23	ZhangX_2015	China	saliva
RSZYD18088548_A	27	2	25	4D_SZ	China	tongue
YS000246	15	3	12	Yunnan	China	saliva
SZAXPI018436-90_RA	14	2	12	ZhangX_2015	China	saliva
RDPYD18300243_A	27	1	26	4D_SZ	China	saliva
